artikelnummer|ean|hersteller|titel|verkaufspreis|bild1|menge|einheit|typ||desc
197762-GP|4260165197762|GranataPet|GranataPet Delicatessen Pouch Lachs PUR 85 g|0,98|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/197762_delicatessen_85g_pouch_lachs_pur.jpg|0,085|kg|wet|||Warum ist GranataPet so besonders? Granatapfelkerne sind besonders reich an natürlichen Polyphenolen (Ellagsäure). Durch das gezielte Abfangen freier Radikale kann dies für Ihre Katze Zellschutz sowie Stärkung des Immunsystems bedeuten. Hergestellt: IN Deutschland MIT Granatapfelkernen, MIT Taurin, MIT Leinöl MIT Grünlippmuschel (natürliches Chondroitin und Glucosamin) OHNE Getreide, OHNE Gluten OHNE Weizen, OHNE Reis, OHNE Mais, OHNE Soja OHNE Zugabe von Zucker, OHNE Vitamin K3 OHNE künstliche Konservierungsmittel OHNE Farb- und Aromastoffe OHNE GVO (OHNE gentechnisch veränderte Organismen) DE Alleinfuttermittel für ausgewachsene Katzen GranataPet DeliCatessen Lachs PUR Zusammensetzung: Lachs 72 %, Lachsbrühe 24,9 %, Granatapfelkerne 1 %, Leinöl 1 %, Mineralstoffe 1 %, Grünlippmuschel 0,1 % Analytische Bestandteile: Protein 9,8 %, Fettgehalt 8 %, Rohasche 3 %, Rohfaser 0,4 %, Feuchtegehalt 78 % Ernährungsphysiologische Zusatzstoffe/kg: Vitamin A 3000 IE, Taurin 1500 mg, Zink (als Zinksulfat, Monohydrat) 25 mg, Mangan (als Mangan(II)-sulfat, Monohydrat) 1,4 mg, Jod (als Kalzium¬jodat, wasserfrei) 0,75 mg, Kupfer (als Kupfer(II)-sulfat, Pentahydrat) 2 mg Fütterungsempfehlung Aktuelles Gewicht Katze Sterilisiert und oder Indoor Katzen Aktive Katze Current weight cat Neutred and/or Indoor cats active cats 2kg-3kg 105g-140g 170g-225g 4kg-5kg 175g-200g 270g-315g 6kg-7kg 225g-250g 355g-390g 8kg-10kg 275g-320g 430g-500g Normal 0 21 false false false DE X-NONE X-NONE /* Style Definitions */ table.MsoNormalTable{mso-style-name:"Normale Tabelle" mso-tstyle-rowband-size:0 mso-tstyle-colband-size:0 mso-style-noshow:yes mso-style-priority:99 mso-style-parent:"" mso-padding-alt:0cm 5.4pt 0cm 5.4pt mso-para-margin:0cm mso-para-margin-bottom:.0001pt mso-pagination:widow-orphan font-size:10.0pt font-family:"Times New Roman",serif }
197809-GP|4260165197809|GranataPet|GranataPet Delicatessen Pouch Kalb PUR 85 g|0,98|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/197809_delicatessen_85g_pouch_kalb_pur.jpg|0,085|kg|wet|||Warum ist GranataPet so besonders? Granatapfelkerne sind besonders reich an natürlichen Polyphenolen (Ellagsäure). Durch das gezielte Abfangen freier Radikale kann dies für Ihre Katze Zellschutz sowie Stärkung des Immunsystems bedeuten. Hergestellt: IN Deutschland MIT Granatapfelkernen, MIT Taurin, MIT Leinöl MIT Grünlippmuschel (natürliches Chondroitin und Glucosamin) OHNE Getreide, OHNE Gluten OHNE Weizen, OHNE Reis, OHNE Mais, OHNE Soja OHNE Zugabe von Zucker, OHNE Vitamin K3 OHNE künstliche Konservierungsmittel OHNE Farb- und Aromastoffe OHNE GVO (OHNE gentechnisch veränderte Organismen) DE Alleinfuttermittel für ausgewachsene Katzen GranataPet DeliCatessen Kalb PUR Zusammensetzung: Kalbfleisch 72 % (bestehend aus Muskelfleisch, Herz, Lunge, Leber), Kalbsbrühe 24,9 %, Granatapfelkerne 1 %, Lachsöl 1 %, Mineralstoffe 1 %, Grünlippmuschel 0,1 % Analytische Bestandteile: Protein 10,8 %, Fettgehalt 7,3 %, Rohasche 2,1 %, Rohfaser 0,5 %, Feuchtegehalt 76 % Ernährungsphysiologische Zusatzstoffe/kg: Vitamin D3 200 IE, Taurin 1500 mg, Zink (als Zinksulfat, Monohydrat) 25 mg, Mangan (als Mangan(II)-sulfat, Monohydrat) 1,4 mg, Jod (als Kalziumjodat, wasserfrei) 0,75 mg Fütterungsempfehlung Aktuelles Gewicht Katze Sterilisiert und oder Indoor Katzen Aktive Katze Current weight cat Neutred and/or Indoor cats active cats 2kg-3kg 105g-140g 170g-225g 4kg-5kg 175g-200g 270g-315g 6kg-7kg 225g-250g 355g-390g 8kg-10kg 275g-320g 430g-500g Normal 0 21 false false false DE X-NONE X-NONE /* Style Definitions */ table.MsoNormalTable{mso-style-name:"Normale Tabelle" mso-tstyle-rowband-size:0 mso-tstyle-colband-size:0 mso-style-noshow:yes mso-style-priority:99 mso-style-parent:"" mso-padding-alt:0cm 5.4pt 0cm 5.4pt mso-para-margin:0cm mso-para-margin-bottom:.0001pt mso-pagination:widow-orphan font-size:10.0pt font-family:"Times New Roman",serif }
197601-GP|4260165197601|GranataPet|GranataPet Delicatessen Pouch Lachs & Pute 85 g|0,98|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/197601_delicatessen_85g_pouch_lachs_pute.jpg|0,085|kg|wet|||Warum ist GranataPet so besonders? Granatapfelkerne sind besonders reich an natürlichen Polyphenolen (Ellagsäure). Durch das gezielte Abfangen freier Radikale kann dies für Ihre Katze Zellschutz sowie Stärkung des Immunsystems bedeuten. Hergestellt: IN Deutschland MIT Granatapfelkernen, MIT Taurin, MIT Leinöl MIT Grünlippmuschel (natürliches Chondroitin und Glucosamin) OHNE Getreide, OHNE Gluten OHNE Weizen, OHNE Reis, OHNE Mais, OHNE Soja OHNE Zugabe von Zucker, OHNE Vitamin K3 OHNE künstliche Konservierungsmittel OHNE Farb- und Aromastoffe OHNE GVO (OHNE gentechnisch veränderte Organismen) DE Alleinfuttermittel für ausgewachsene Katzen GranataPet DeliCatessen Lachs & Pute Zusammensetzung: Lachs und Putenfleisch 72 % (Lachs 20 % und Pute 52 % bestehend aus Muskelfleisch, Herz, Leber), Lachs- und Putenbrühe 24,9 %, Granatapfelkerne 1 %, Lachsöl 1 %, Mineralstoffe 1 %, Grünlippmuschel 0,1 % Analytische Bestandteile: Protein 10,3 %, Fettgehalt 6,1 %, Rohasche 2,4 %, Rohfaser 0,5 %, Feuchtegehalt 80 % Ernährungsphysiologische Zusatzstoffe/kg: Taurin 1500 mg, Zink (als Zinksulfat, Monohydrat) 25 mg, Mangan (als Mangan(II)-sulfat, Monohydrat) 1,4 mg, Jod (als Kalziumjodat, wasserfrei) 0,75 mg, Kupfer (als Kupfer(II)-sulfat, Pentahydrat) 1 mg Fütterungsempfehlung Aktuelles Gewicht Katze Sterilisiert und oder Indoor Katzen Aktive Katze Current weight cat Neutred and/or Indoor cats active cats 2kg-3kg 105g-140g 170g-225g 4kg-5kg 175g-200g 270g-315g 6kg-7kg 225g-250g 355g-390g 8kg-10kg 275g-320g 430g-500g Normal 0 21 false false false DE X-NONE X-NONE /* Style Definitions */ table.MsoNormalTable{mso-style-name:"Normale Tabelle" mso-tstyle-rowband-size:0 mso-tstyle-colband-size:0 mso-style-noshow:yes mso-style-priority:99 mso-style-parent:"" mso-padding-alt:0cm 5.4pt 0cm 5.4pt mso-para-margin:0cm mso-para-margin-bottom:.0001pt mso-pagination:widow-orphan font-size:10.0pt font-family:"Times New Roman",serif }
198127-GP|4260165198127|GranataPet|GranataPet Delicatessen Dose Kitten Geflügel 200g|1,34|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/198127_delicatessen_2019_200g_3d_kitten.jpg|0,2|kg|wet|||Warum ist GranataPet so besonders? Granatapfelkerne sind besonders reich an natürlichen Polyphenolen (Ellagsäure). Durch das gezielte Abfangen freier Radikale kann dies für Ihre Katze Zellschutz sowie Stärkung des Immunsystems bedeuten. Hergestellt: IN Deutschland MIT Granatapfelkernen, MIT Taurin, MIT Leinöl MIT Grünlippmuschel (natürliches Chondroitin und Glucosamin) OHNE Getreide, OHNE Gluten OHNE Weizen, OHNE Reis, OHNE Mais, OHNE Soja OHNE Zugabe von Zucker, OHNE Vitamin K3 OHNE künstliche Konservierungsmittel OHNE Farb- und Aromastoffe OHNE GVO (OHNE gentechnisch veränderte Organismen) DE Alleinfuttermittel für heranwachsende Katzen GranataPet DeliCatessen Kitten / Junior Geflügel Zusammensetzung: Geflügelfleisch 72 % (bestehend aus Muskelfleisch, Herz, Magen, Leber), Geflügelbrühe 24,9 %, Granatapfelkerne 1 %, Lachsöl 1 %, Mineralstoffe 1 %, Grünlippmuschel 0,1 % Analytische Bestandteile: Protein 10,2 %, Fettgehalt 5,2 %, Rohasche 2,2 %, Rohfaser 0,5 %, Feuchtegehalt 80 % Ernährungsphysiologische Zusatzstoffe/kg: Vitamin D3 200 IE, Taurin 1500 mg, Zink (als Zinksulfat, Monohydrat) 25 mg, Mangan (als Mangan(II)-sulfat, Monohydrat) 1,4 mg, Jod (als Kalziumjodat, wasserfrei) 0,75 mg, Kupfer (als Kupfer(II)-sulfat, Pentahydrat) 1 mg Fütterungsempfehlung: Aktuelles Gewicht Katze bis 4 Monate 4-9 Monate 9-12 Monate Current weight cat up to 4 months 4 to 9 months 9-12 months 0.5kg-1kg 155g-245g - - 1.5kg-2.5kg 320g-450g 270g-375g 215g-300g 3kg-4kg 510g-620g 425g-515g 340g-410g 4.5kg-5kg - 560g-600g 445g-480g
197663-GP|4260165197663|GranataPet|GranataPet Delicatessen Pouch Lamm & Truthahn 85 g|0,98|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/197663_delicatessen_85g_pouch_lamm_truthahn.jpg|0,085|kg|wet|||Warum ist GranataPet so besonders? Granatapfelkerne sind besonders reich an natürlichen Polyphenolen (Ellagsäure). Durch das gezielte Abfangen freier Radikale kann dies für Ihre Katze Zellschutz sowie Stärkung des Immunsystems bedeuten. Hergestellt: IN Deutschland MIT Granatapfelkernen, MIT Taurin, MIT Leinöl MIT Grünlippmuschel (natürliches Chondroitin und Glucosamin) OHNE Getreide, OHNE Gluten OHNE Weizen, OHNE Reis, OHNE Mais, OHNE Soja OHNE Zugabe von Zucker, OHNE Vitamin K3 OHNE künstliche Konservierungsmittel OHNE Farb- und Aromastoffe OHNE GVO (OHNE gentechnisch veränderte Organismen) DE Alleinfuttermittel für ausgewachsene Katzen GranataPet DeliCatessen Lamm & Truthahn Zusammensetzung: Lamm- und Truthahnfleisch 72 % (Lamm 36 % bestehend aus Muskelfleisch, Herz, Lunge, Leber und Truthahn 36 % bestehend aus Muskelfleisch, Herz, Leber), Lamm- und Truthahnbrühe 24,9 %, Granatapfelkerne 1 %, Lachsöl 1 %, Mineralstoffe 1 %, Grünlippmuschel 0,1 % Analytische Bestandteile: Protein 10,6 %, Fettgehalt 6,5 %, Rohasche 2,1 %, Rohfaser 0,5 %, Feuchtegehalt 78 % Ernährungsphysiologische Zusatzstoffe/kg: Vitamin D3 200 IE, Taurin 1500 mg, Zink (als Zinksulfat, Monohy¬drat) 25 mg, Mangan (als Mangan(II)-sulfat, Monohydrat) 1,4 mg, Jod (als Kalziumjodat, wasserfrei) 0,75 mg Fütterungsempfehlung Aktuelles Gewicht Katze Sterilisiert und oder Indoor Katzen Aktive Katze Current weight cat Neutred and/or Indoor cats active cats 2kg-3kg 105g-140g 170g-225g 4kg-5kg 175g-200g 270g-315g 6kg-7kg 225g-250g 355g-390g 8kg-10kg 275g-320g 430g-500g Normal 0 21 false false false DE X-NONE X-NONE /* Style Definitions */ table.MsoNormalTable{mso-style-name:"Normale Tabelle" mso-tstyle-rowband-size:0 mso-tstyle-colband-size:0 mso-style-noshow:yes mso-style-priority:99 mso-style-parent:"" mso-padding-alt:0cm 5.4pt 0cm 5.4pt mso-para-margin:0cm mso-para-margin-bottom:.0001pt mso-pagination:widow-orphan font-size:10.0pt font-family:"Times New Roman",serif }
WB783748|4260603783748|Wolfsblut|Wolfsblut Dose Blue Mountain 395g|2,25|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/wb783748wolfsblutadultbluemountain-wildmitkartoffelnnassfutter6x395g.jpg|0,395|kg|wet|||Blue MountainNassfutter Wild mit KartoffelnDie Rezeptur von BLUE MOUNTAIN Nassfutter verbindet die Nahrung des Wolfs mit den neuesten wissenschaftlichen Erkenntnissen über richtige Hundeernährung.Auf einen Blick: Hundeernährung nach dem Vorbild des Wolfes Rezeptur mit natürlichen Inhaltsstoffen Frisches und bekömmliches Wild als Hauptbestandteil Wild ist besonders nährstoffreich und besitzt einen würzigen und zugleich sehr natürlichen Geschmack Ohne Getreide, da es im natürlichen Beuteschema des Urahns des Hundes nicht vorkommt und zudem zu den häufigsten Allergieauslösern bei Hunden zählt Mit wertvollen Superfoods wie Möhren, Fenchel, Holunderbeeren, Cranberries sowie Brennnessel, Löwenzahn und Spirulina mit wertvollen Inhaltsstoffen Gemäß Lebensmittelstandard produziert Ohne Zucker, Soja, Geschmacksverstärkern & künstlichen Zusätzen (ausgenommen Vitamine & Mineralstoffe) In Verbindung mit Kartoffeln ist Wild besonders beliebt bei Hunden Mit Tierärzten entwickelt Ohne TierversucheIn den Rocky Mountains Nordamerikas, der arktischen Tundra, den Bergen und Wäldern Europas bis hin zu den Wüsten und Steppen Zentralasiens jagen Wölfe ihre Beute. Diese versorgt sie mit Fleisch und nährstoffreichen Innereien, aber auch mit Gemüse, Früchten, Beeren, Wurzeln und Kräutern über den Mageninhalt der Beute. Getreide gehört hier nicht dazu. So erhält der Wolf seine benötigten Vitamine, Mineralstoffe, Spurenelemente, Enzyme und sekundären Pflanzenstoffe. Da der Wolf der Urahn aller Hunde ist, orientiert sich unser Wolfsblut Hundenassfutter an diesen natürlichen Fressgewohnheiten des Wolfs. Es enthält viel Fleisch oder Fisch kombiniert mit Superfoods, die wertvolle Inhaltsstoffe enthalten – und das wie in der Natur, ganz ohne Getreide. Unsere Auswahl an außergewöhnlichen Fleischsorten und nährstoffreichen Superfoods baut dabei auf den Lebensräumen des Wolfs und deren bunter Nahrungsvielfalt auf. Wolfsblut bietet jedem Hund eine artgerechte und ursprüngliche Ernährung und mit seiner Sortenvielfalt ist für jeden etwas dabei, das er verträgt.Die einzelnen Futterbestandteile von BLUE MOUNTAIN wurden zusammen mit Tierärzten, passend zum natürlichen Beuteschema des Wolfs und den Erkenntnissen zu ganzheitlicher Hundeernährung, zusammengestellt. Das Nassfutter von Wolfsblut ist damit einzigartig und enhält viele Superfoods.InhaltsstoffeZusammensetzungWild 67 %, Brühe, Kartoffeln 2 %, Mineralstoffe, Möhren, Erbsen, Topinambur, Fruchtmischung (Brombeeren, Himbeeren, Holunderbeeren, Schwarze Johannisbeeren, Heidelbeeren, Cranberries), Leinsamen, Yucca-Extrakt, Spinat, Fenchel, Kräutermischung (Anissamen, Bockshornklee, Pfefferminze, Petersilie, Oregano, Thymian, Brennnessel, Löwenzahn, Weißdorn, Ginseng), Seegras, Spirulina, Grünlippmuschel.Analytische BestandteileRohprotein 10,5 %, Rohfett 6,5 %, Rohasche 2,8 %, Rohfaser 1 %, Feuchtigkeit 78 %
WB784523|4260603784523|Wolfsblut|Wolfsblut Adult Wild Duck & Turkey 800g|3,86|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/wb784523wolfsblutadultwildduckturkeynassfutter6x800g.png|0,8|kg|wet|||Wild Duck & Turkey AdultDas Nassfutter mit Truthahn & Ente besteht aus einzelnen Futterbestandteile die zusammen mit Tierärzten entwickelt wurden, passend zum natürlichen Beuteschema des Wolfs und den Erkenntnissen zu ganzheitlicher Hundeernährung, zusammengestellt. Das Nassfutter von Wolfsblut ist damit einzigartig.In den Rocky Mountains Nordamerikas, der arktischen Tundra, den Bergen und Wäldern Europas bis hin zu den Wüsten und Steppen Zentralasiens jagen Wölfe ihre Beute. Diese versorgt sie mit Fleisch und nährstoffreichen Innereien, aber auch mit Gemüse, Früchten, Beeren, Wurzeln und Kräutern über den Mageninhalt der Beute. Getreide gehört hier nicht dazu. So erhält der Wolf seine benötigten Vitamine, Mineralstoffe, Spurenelemente, Enzyme und sekundären Pflanzenstoffe. Da der Wolf der Urahn aller Hunde ist, orientiert sich unser Wolfsblut Hundenassfutter an diesen natürlichen Fressgewohnheiten des Wolfs. Es enthält viel Fleisch oder Fisch kombiniert mit Superfoods, die wertvolle Inhaltsstoffe enthalten – und das wie in der Natur, ganz ohne Getreide. Unsere Auswahl an außergewöhnlichen Fleischsorten und nährstoffreichen Superfoods baut dabei auf den Lebensräumen des Wolfs und deren bunter Nahrungsvielfalt auf. Wolfsblut bietet jedem Hund eine artgerechte und ursprüngliche Ernährung und mit seiner Sortenvielfalt ist für jeden etwas dabei, das er verträgt.Die Rezeptur von Wild Duck & Turkey Nassfutter verbindet die Nahrung des Wolfs mit den neuesten wissenschaftlichen Erkenntnissen über richtige Hundeernährung.Das Nassfutter Wild Duck & Turkey Adult im Überblick: Hundeernährung nach dem Vorbild des Wolfes Rezeptur mit natürlichen Inhaltsstoffen Frischer und gut bekömmlicher Truthahn und Ente als Hauptbestandteil Ohne Getreide, da es im natürlichen Beuteschema des Urahns des Hundes nicht vorkommt und zudem zu den häufigsten Allergieauslösern bei Hunden zählt Mit wertvollen Superfoods wie Äpfel, Möhren, Sanddorn, Holunderbeeren sowie Löwenzahn, Topinambur und Ginseng mit wertvollen Inhaltsstoffen Gemäß Lebensmittelstandard produziert Ohne Zucker, Soja, Geschmacksverstärkern & künstlichen Zusätzen (ausgenommen Vitamine & Mineralstoffe) Ein Geschmacksklassiker, der sehr gern gefressen wird Mit Tierärzten entwickelt Ohne TierversucheZusammensetzungTruthahn 42 %, Brühe, Ente 24 %, Kartoffeln 1 %, Möhren, Mineralstoffe, Tomaten, Topinambur, Äpfel, Fruchtmischung (Sanddorn, Himbeeren, Holunderbeeren, Schwarze Johannisbeeren, Heidelbeeren, Cranberries), Leinsamen, Fenchel, Yucca-Extrakt, Kräutermischung (Anissamen, Bockshornklee, Pfefferminze, Petersilie, Oregano, Thymian, Brennnessel, Löwenzahn, Weißdorn, Ginseng), Grünlippmuschel.Analytische BestandteileRohprotein 10,4 %, Rohfett 5,3 %, Rohasche 2,5 %, Rohfaser 0,5 %, Feuchtigkeit 79 %.
WB783090|4260603783090|Wolfsblut|Wolfsblut Dose Wild Duck Puppy 395g|2,25|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/wb783090wolfsblutpuppywildduck-entemitkrbisnassfutter6x395g.jpg|0,395|kg|wet|||Wild Duck Puppy - Ente mit KürbisDie Rezeptur von WILD DUCK PUPPY Nassfutter verbindet die Nahrung des Wolfs mit den neuesten wissenschaftlichen Erkenntnissen über richtige Welpenernährung. In den Rocky Mountains Nordamerikas, der arktischen Tundra, den Bergen und Wäldern Europas bis hin zu den Wüsten und Steppen Zentralasiens jagen Wölfe ihre Beute. Diese versorgt sie mit Fleisch und nährstoffreichen Innereien, aber auch mit Gemüse, Früchten, Beeren, Wurzeln und Kräutern über den Mageninhalt der Beute. Getreide gehört hier nicht dazu. So erhält der Wolf seine benötigten Vitamine, Mineralstoffe, Spurenelemente, Enzyme und sekundären Pflanzenstoffe. Da der Wolf der Urahn aller Hunde ist, orientiert sich unser Wolfsblut Hundenassfutter an diesen natürlichen Fressgewohnheiten des Wolfs. Es enthält viel Fleisch oder Fisch kombiniert mit Superfoods, die wertvolle Inhaltsstoffe enthalten – und das wie in der Natur, ganz ohne Getreide. Unsere Auswahl an außergewöhnlichen Fleischsorten und nährstoffreichen Superfoods baut dabei auf den Lebensräumen des Wolfs und deren bunter Nahrungsvielfalt auf. Wolfsblut bietet jedem Hund eine artgerechte und ursprüngliche Ernährung und mit seiner Sortenvielfalt ist für jeden etwas dabei, das er verträgt. Die einzelnen Futterbestandteile von WILD DUCK PUPPY wurden zusammen mit Tierärzten, passend zum natürlichen Beuteschema des Wolfs und den Erkenntnissen zu ganzheitlicher Welpenernährung, zusammengestellt. Das Nassfutter von Wolfsblut ist damit einzigartig und enthält viele Superfoods.Das Nassfutter Wild Duck Puppy von Wolfsblut im Überblick: Rezeptur nach dem Vorbild des Wolfes mit natürlichen Inhaltsstoffen Für Welpen und Junghunde Frische und gut bekömmliche Ente Die Ente liefert wertvolle B-Vitamine sowie wichtigen Mineralstoffe und Spurenelemente wie Kalium, Eisen und Zink Ohne Getreide Mit Superfoods Gemäß Lebensmittelstandard produziert Ohne Zucker, Soja, Geschmacksverstärkern & künstlichen Zusätzen (ausgenommen Vitamine & Mineralstoffe) Ein Geschmacksklassiker, der von Welpen und Junghunden sehr gern gefressen wird Mit Tierärzten entwickelt Ohne TierversucheInhaltsstoffeZusammensetzungEnte 65 %, Brühe, Kürbis 2 %, Süßkartoffeln, Möhren, Topinambur, Mineralstoffe, Fruchtmischung (Brombeeren, Himbeeren, Holunderbeeren, Schwarze Johannisbeeren, Heidelbeeren, Cranberries), Leinsamen, Yucca Extrakt, Fenchel, Kräutermischung (Anissamen, Bockshornklee, Pfefferminze, Petersilie, Oregano, Thymian, Brennnessel, Löwenzahn, Weißdorn, Ginseng), Grünlippmuschel, Seegras.Analytische BestandteileRohprotein 10 %, Rohfett 5,9 %, Rohasche 2,5 %, Rohfaser 0,5 %, Feuchtigkeit 79 %.
WB784486|4260603784486|Wolfsblut|Wolfsblut Dose Wild Duck & Turkey Puppy 395g|2,25|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/wb784486wolfsblutpuppywildduckturkeynassfutter6x395g.jpg|0,395|kg|wet|||Wild Duck & Turkey PuppyDas Nassfutter mit Truthahn & Ente von Wolfsblut besticht durch einzelnen Futterbestandteile von WILD DUCK & TURKEY, die mit Tierärzten zusammengestellt wurden. Passend zum natürlichen Beuteschema des Wolfs und den Erkenntnissen zu ganzheitlicher Hundeernährung, zusammengestellt. Das Nassfutter von Wolfsblut ist damit einzigartig.Das Nassfutter von Wolfsblut im Überblick: Welpenernährung nach dem Vorbild des Wolfes Rezeptur mit natürlichen Inhaltsstoffen Frischer und gut bekömmlicher Truthahn und Ente als Hauptbestandteil Ohne Getreide, da es im natürlichen Beuteschema des Urahns des Hundes nicht vorkommt und zudem zu den häufigsten Allergieauslösern bei Hunden zählt Mit wertvollen Superfoods wie Äpfel, Möhren, Sanddorn, Holunderbeeren sowie Löwenzahn, Topinambur und Ginseng mit wertvollen Inhaltsstoffen Gemäß Lebensmittelstandard produziert Ohne Zucker, Soja, Geschmacksverstärkern & künstlichen Zusätzen (ausgenommen Vitamine & Mineralstoffe) Ein Geschmacksklassiker, der sehr gern gefressen wird Mit Tierärzten entwickelt Ohne TierversucheInhaltsstoffeZusammensetzungTruthahn 41 %, Brühe, Ente 24 %, Kürbis 2 %, Süßkartoffeln, Möhren, Topinambur, Mineralstoffe, Fruchtmischung (Brombeeren, Himbeeren, Holunderbeeren, Schwarze Johannisbeeren, Heidelbeeren, Cranberries), Leinsamen, Yucca Extrakt, Fenchel, Kräutermischung (Anissamen, Bockshornklee, Pfefferminze, Petersilie, Oregano, Thymian, Brennnessel, Löwenzahn, Weißdorn, Ginseng), Grünlippmuschel, Seegras.Analytische BestandteileRohprotein 10 %, Rohfett 5,9 %, Rohasche 2,5 %, Rohfaser 0,5 %, Feuchtigkeit 79 %.
WB783069|4260603783069|Wolfsblut|Wolfsblut Dose Wild Duck 800g|4,26|https://www.zoodrop.de/out/pictures/generated/product/1/665_665_100/wb783069wolfsblutadultwildduck-entemitkartoffelnnassfutter6x800g.jpg|0,8|kg|wet|||Wild Duck - Ente mit KartoffelnDie Rezeptur von WILD DUCK Nassfutter verbindet die Nahrung des Wolfs mit den neuesten wissenschaftlichen Erkenntnissen über richtige Hundeernährung. In den Rocky Mountains Nordamerikas, der arktischen Tundra, den Bergen und Wäldern Europas bis hin zu den Wüsten und Steppen Zentralasiens jagen Wölfe ihre Beute. Diese versorgt sie mit Fleisch und nährstoffreichen Innereien, aber auch mit Gemüse, Früchten, Beeren, Wurzeln und Kräutern über den Mageninhalt der Beute. Getreide gehört hier nicht dazu. So erhält der Wolf seine benötigten Vitamine, Mineralstoffe, Spurenelemente, Enzyme und sekundären Pflanzenstoffe. Da der Wolf der Urahn aller Hunde ist, orientiert sich unser Wolfsblut Hundenassfutter an diesen natürlichen Fressgewohnheiten des Wolfs. Es enthält viel Fleisch oder Fisch kombiniert mit Superfoods, die wertvolle Inhaltsstoffe enthalten – und das wie in der Natur, ganz ohne Getreide. Unsere Auswahl an außergewöhnlichen Fleischsorten und nährstoffreichen Superfoods baut dabei auf den Lebensräumen des Wolfs und deren bunter Nahrungsvielfalt auf. Wolfsblut bietet jedem Hund eine artgerechte und ursprüngliche Ernährung und mit seiner Sortenvielfalt ist für jeden etwas dabei, das er verträgt. Die einzelnen Futterbestandteile von WILD DUCK wurden zusammen mit Tierärzten, passend zum natürlichen Beuteschema des Wolfs und den Erkenntnissen zu ganzheitlicher Hundeernährung, zusammengestellt. Das Nassfutter von Wolfsblut ist damit einzigartig und enthält viele Superfoods.Das Nassfutter Wild Duck von Wolfsblut: Rezeptur nach dem Vorbild des Wolfes mit natürlichen Inhaltsstoffen Mit frischer und gut bekömmlicher Ente Ente enthält wertvolle B-Vitamine, darunter Vitamin B1, B2, B6, B12 und Niacin Ohne Getreide Mit wertvollen Superfoods Gemäß Lebensmittelstandard produziert Ohne Zucker, Soja, Geschmacksverstärkern & künstlichen Zusätzen (ausgenommen Vitamine & Mineralstoffe) Ein Geschmacksklassiker, der sehr gern gefressen wird Mit Tierärzten entwickelt Ohne TierversucheInhaltsstoffeZusammensetzungEnte 66 %, Brühe, Kartoffeln 1 %, Möhren, Mineralstoffe, Tomaten, Topinambur, Äpfel, Fruchtmischung (Sanddorn, Himbeeren, Holunderbeeren, Schwarze Johannisbeeren, Heidelbeeren, Cranberries), Leinsamen, Fenchel, Yucca-Extrakt, Kräutermischung (Anissamen, Bockshornklee, Pfefferminze, Petersilie, Oregano, Thymian, Brennnessel, Löwenzahn, Weißdorn, Ginseng), Grünlippmuschel.Analytische BestandteileRohprotein 10 %, Rohfett 5 %, Rohasche 2,5 %, Rohfaser 0,5 %, Feuchtigkeit 80 %.
